factory_name,address,source,extraction_date,page_number,worker_count,latitude,longitude,geocoding_method,geocoding_confidence,identified_brands,brand_confidence,num_brands,primary_brand,max_confidence,brand_tier
"Apex Lingerie Ltd. Chandora, Kaliakoir Gazipur Dhaka 1751 51204 14 16 27 35 47 51 61","121 131 141No No 4000 4 Apex Spinning  Knitting Mills Chandora, Kaliakoir Gazipur Dhaka 1750 6 82251204 8 15 21 31 41 51 61 71 81No No 4300 1",Accord 2013,2025-09-22T21:15:07.571538,3,,24.012357984464533,90.38668667959237,area_match,medium,[],[],0,,0.0,unidentified
"Apex Textile Printing Mills Chandora, Post Shafipur, Thana, Kailakoir District Gazipur Dhaka 6 82251204 9 17 21 31 41 51 61",71 81 91No Yes 12 5306 7,Accord 2013,2025-09-22T21:15:07.571697,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Apex Weaving and Finishing Mills Apex Weaving  Finishing Mills Ltd., East","Chandra. P.O. Shafi pur, P.S.Kaliakir , GazipurGazipur Dhaka 1751 1713400009 3 11 22 32 No No 830 2",Accord 2013,2025-09-22T21:15:07.571751,3,,24.016169850032924,90.38620167698538,area_match,medium,[],[],0,,0.0,unidentified
"Apparel 21 Ltd. Lithe Complex, Asian Highway, Shanarpar,",,Accord 2013,2025-09-22T21:15:07.571816,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Apparel 21 Ltd. neue Unit Lithe Group Shirir Chala, Bagher Bazer Gagipur Shadar,",GazipurGazipur Dhaka 2 1711580703 No No 1,Accord 2013,2025-09-22T21:15:07.571858,3,,24.015378137527268,90.387793284275,area_match,medium,[],[],0,,0.0,unidentified
"Apparel Bangla Sourcing ltd Talotia,Mirer bazar,Tongi Gazipur Dhaka 1710 2 9816891 13, No No 200 1",,Accord 2013,2025-09-22T21:15:07.571907,3,,23.8979,90.4026,exact_location,high,[],[],0,,0.0,unidentified
"Apparel Concept Ltd. Tin Sarak, Laxmipura, East Chandana, Joydevpur,",Gazipur.Gazipur Dhaka 1700 2 9261182 1 15 No Yes 11 1000 1,Accord 2013,2025-09-22T21:15:07.571927,3,,24.013723101640338,90.3870022237313,area_match,medium,[],[],0,,0.0,unidentified
"Apparel Gallery Ltd 144,147,148 Narashinghpur, Ashulia, Savar,",DhakaDHAKA Dhaka 1341 2 7790871 19 Yes No 8000 1,Accord 2013,2025-09-22T21:15:07.571979,3,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
"Apparel Today Ltd. Plot 01, Road01, Turag Housing, Beribandh 2 44786576 No No 4","APPAREL VILLAGE 37, Khagan, Birulia, Savar, Dhaka Dhaka Dhaka 1340 1713461947 2 16  13 No No 11,2,3,4,5,6  12,32500 1",Accord 2013,2025-09-22T21:15:07.572033,3,,23.855957020297502,90.26346225050611,area_match,medium,[],[],0,,0.0,unidentified
"APS Apparels Ltd. Holding No.106, Ward 5, Baitur Rahmat,","Mosque Road, EFaidabad, Atipara, Dokhin Khan, DhakaDhaka Dhaka 1230 1811456031 1 7 No No NA 1400 4",Accord 2013,2025-09-22T21:15:07.572118,3,,23.8103,90.4125,district,low,['H&M'],[1.0],1,H&M,1.0,premium_fast_fashion
"APS Design Works Ltd. Holding No.106, Ward 5, Baitur Rahmat,","Mosque Road, EFaidabad, Atipara, Dokhin Khan, DhakaDhaka Dhaka 1230 1811456031 1 7 No No NA 1400 1",Accord 2013,2025-09-22T21:15:07.572203,3,,23.8103,90.4125,district,low,['H&M'],[1.0],1,H&M,1.0,premium_fast_fashion
"Aptech Designs Ltd Krishnachura Apt., flat1D, House40,","Road21 ,BlockB ,Banani , DhakaDhaka Dhaka 1213 1711564838 16 Yes Yes 11 20 1",Accord 2013,2025-09-22T21:15:07.572277,3,,23.8103,90.4125,district,low,['PVH'],[1.0],1,PVH,1.0,other_brands
"AR Knittwear ltd 75, Fatullah Bazar Narayanganj Dhaka 2 7671488 1 14 No No 300 1",,Accord 2013,2025-09-22T21:15:07.572342,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"ARA  Apparel Export Ltd. 2c Darussalum Road, Mirpur Dhaka Dhaka 2 8054697 2 16 24 No Yes 15 804 1",,Accord 2013,2025-09-22T21:15:07.572372,3,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"ARABI Fashion Ltd Bokran, Monipur, Mirzapur Gazipur Dhaka 1703 2 6830 6 13 25 31 41 51 61 No No 1200 4",,Accord 2013,2025-09-22T21:15:07.572410,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"ARAFAT FASHION GARMENTS LIMITED 31181, NAYA HAT ROAD, BIAZID Chittagong Chittagong 671 31 2584680 13, No No Not Shared 415 1",,Accord 2013,2025-09-22T21:15:07.572442,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
AREFIN TEXTILE LTD PLOT20 24 BSCIC INDUSTRIAL Area Patiya 4370 303556206 No No 1,,Accord 2013,2025-09-22T21:15:07.572469,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"AREFIN TEXTILE MILLS LIMITED. PLOT 2024, BSCIC INDUSTRIAL AREA, PATIYA. Chittagong Chittagong 4370 31 556205 17, No No Not Shared 1400 1",,Accord 2013,2025-09-22T21:15:07.572503,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Arion Dresses Limited Adhunik Chalk Super Market 3rd floor, Chalk","bazar , Chitta gongChittagong Chittagong 4203 31 2853290 No No 1",Accord 2013,2025-09-22T21:15:07.572527,3,,22.246818634504645,91.80019334929895,area_match,medium,[],[],0,,0.0,unidentified
"Aristocrat FashionPvt.Ltd Anik Plaza3rd4th Floor,Plot155,","Road 01,BlockA,Section12,Pallabi ,DhakaDhaka Dhaka 1216 2 8050555 1 111 Yes Yes 13,4 280 1",Accord 2013,2025-09-22T21:15:07.572584,3,,23.8103,90.4125,district,low,['PVH'],[1.0],1,PVH,1.0,other_brands
"Arjon Fashions Ltd. 551, S.M. Maleh Road, Tanbazar, Narayanganj Narayanganj Dhaka 2 7644320 2 11, 79 No No 190 1",,Accord 2013,2025-09-22T21:15:07.572674,3,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"ARMOUR GARMENTS LTD 97 D.I.T. ROAD, RAMPURA, DHAKA Dhaka Dhaka 1212 2 8311375 1 17, Yes No All floors except",,Accord 2013,2025-09-22T21:15:07.654410,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
AROUND STAR SWEATERS LTD. Hazi A. Azij Super,"Market ,Bhulta ,Rupgonj,Nara yangonjNarayanganj Dhaka 2 8414039 41 1 5 Yes No 1500 1",Accord 2013,2025-09-22T21:15:07.654474,4,,23.621682207819223,90.53470274675671,area_match,medium,[],[],0,,0.0,unidentified
"Arrival Fashion Limited Colomesshor, Board Bazar, PoNational","University , P.S Gazipur, Bangladesh, P.O. National University, Gazipur,Gazipur Dhaka 2 8878718 112 3 16 21 31 No No  1433 4",Accord 2013,2025-09-22T21:15:07.654548,4,,24.01946809101591,90.38192417641999,area_match,medium,[],[],0,,0.0,unidentified
"ARRIVAL FINISHING CENTER LTD Plot10, Road 1, Block Kha, Section 6, Mirpur,",DhakaDhaka Dhaka 1216 2 9010220 1 16 No No NA 450 1,Accord 2013,2025-09-22T21:15:07.654675,4,,23.8223,90.3654,exact_location,high,['PVH'],[1.0],1,PVH,1.0,other_brands
"Arrow Apparels Ltd 248, Tatki, Jatramura, Rupgonj Narayanganj Dhaka 2 7452133 2 14 11 No No 1350 5",,Accord 2013,2025-09-22T21:15:07.654741,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Arrow Jeans Ltd Musa Bhabon, Port Connecting Road, Saraj Para,","Pahartoli , Chitta gong.Chittagong Chittagong 4219 31 752534 1 16, Yes Yes 16, 850 1",Accord 2013,2025-09-22T21:15:07.654764,4,,22.252413953601838,91.79855838183242,area_match,medium,[],[],0,,0.0,unidentified
"ARTISTIC DESIGN LTD 232 233 Narashinghpur, Ashulia, Savar Dhaka Dhaka 2 9289325 7 16, 21 31 41 51 61",72 81No No 3300 2,Accord 2013,2025-09-22T21:15:07.654847,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Arunima Apparels Ltd. Rising Complex, Plot I10, BlockK, Rupnagar","IA, Section2Dhaka Dhaka 1216 2 9016738 1 18 No No 992 1",Accord 2013,2025-09-22T21:15:07.654895,4,,23.8103,90.4125,district,low,['PVH'],[1.0],1,PVH,1.0,other_brands
"Arunima Sportswear Ltd Zirabo, Savar, Dhaka Dhaka Dhaka 2 7793180 Building 1  9 Storied,","Buildin g 2  3 Storied ,No No 3177 3",Accord 2013,2025-09-22T21:15:07.654965,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Arva Textiles Ltd 6528 ,Madrasa road,North Ghazirchat, Ashulia, , Dhaka Dhaka 2 8922200 2 1622 No Yes 160,1,222 562 4","Aryan Knitwear 65 Nayamati, Narayangonj Narayanganj Dhaka 1400 2 7641781 1 5 Yes Yes 13 250 1",Accord 2013,2025-09-22T21:15:07.655035,4,,23.62002952633895,90.53596773272193,area_match,medium,[],[],0,,0.0,unidentified
AS Designs LTD. BangladeshFormerly AJ,,Accord 2013,2025-09-22T21:15:07.655100,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Designs LtdHouse  48, Flat  C1 R  7C, Sec  09, Uttara","Model Town , DhakaDhaka Dhaka 1230 1715375849 16 Yes Yes 11 20 1",Accord 2013,2025-09-22T21:15:07.655124,4,,23.8759,90.3795,exact_location,high,[],[],0,,0.0,unidentified
"Ashique Dress Design Ltd. 43 CHALABON, ASHIQUE COMPLEX AZAMPUR,",UTTARADhaka Dhaka 1230 2 8917795 3 19 21 31 No No 1100 4,Accord 2013,2025-09-22T21:15:07.655193,4,,23.8759,90.3795,exact_location,high,[],[],0,,0.0,unidentified
"Ashulia Apparels ltd Samad Mansions, Section6, Blockkha, Road01,","Plot14, Senpara Parbata, Mirpur, DhakaDhaka Dhaka 1216 1817611005 16 Yes Yes 13,4,5 250 1",Accord 2013,2025-09-22T21:15:07.655251,4,,23.8223,90.3654,exact_location,high,['PVH'],[1.0],1,PVH,1.0,other_brands
"ASK HANDICRAFTS LTD House 14, Sector 12, Sonargaon Janapath Rd,","Uttarahouse , DhakaDhaka Dhaka 1230 1819240858 No No 2 Asrotex Dharmaganj, Enayet Nagar., Fatullah Narayanganj Dhaka 1400 1714069992 2 17 24 No Yes 170,1,2,3,4,5,62 41,2,31875 7 Asrotex Unit 2B a t j u r i , Natun Bazar, Sreepur, Gazipur, Dhaka Gazipur Dhaka 1704 2 9289271 3 16 22 22 No No 1247 3",Accord 2013,2025-09-22T21:15:07.655312,4,,23.6167,90.5333,exact_location,high,[],[],0,,0.0,unidentified
"AST Knitwear Limited East Chandana, Plot no. 31, Joydevpur Gazipur Dhaka 1700 2 9262304 2 17 21 No No 1100 3",,Accord 2013,2025-09-22T21:15:07.655497,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"ASTRAS GARMENTS LTD 441, NEW ESKATON ROAD,, DHAKA Dhaka Dhaka 1000 2 9358284 1 17, No No NA 550 1",,Accord 2013,2025-09-22T21:15:07.655527,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"ASWAD COMPOSITE MILLS LTD.  U2 Kabirpur, Ashulia, Savar Dhaka Dhaka 1349 2 7788649 4 16 23 34 41 No No 1900 6",,Accord 2013,2025-09-22T21:15:07.655568,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Atashi fashion ltd. Kalameshwar board bazar, national university",",Joydebpur, gazipurGazipur Dhaka 1704 2 9291967 1 18 No No 1800 3",Accord 2013,2025-09-22T21:15:07.655591,4,,24.011874017055124,90.37951596760344,area_match,medium,[],[],0,,0.0,unidentified
"ATHLETIC SUPPORT LIMITED Ithata, Mouza35  Chanda GAZIPUR Dhaka 1702 2 8931628 104 110, No No Not Shared 3700 1",,Accord 2013,2025-09-22T21:15:07.655683,4,,23.8103,90.4125,default,very_low,['Gap'],[0.86],1,Gap,0.86,other_brands
"ATS PEARL LTD SECTOR  34, PLOT  50, EPZ CHITTAGONG Chittagong 614440 4 13 21 31 41 No No 1500 1","ATTIRES MANUFACTURING CO 235  B , Tejgaon IA, Dhaka Dhaka Dhaka 1208 2 9882471 1 110 No Yes 10, 2, 5 551 2",Accord 2013,2025-09-22T21:15:07.655742,4,,23.7639,90.3889,exact_location,high,[],[],0,,0.0,unidentified
"Avant Garde Fashion Ltd. Plot 170176, Ext. DEPZ, Ganakbari,Savar,",DhakaDhaka Dhaka 1349 2 7788481 109 12 No No 1200 4,Accord 2013,2025-09-22T21:15:07.655819,4,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
"Ayesha Clothing Co Ltd 2nd,3rd and 4th Floor, Zamgara, Savar, Dhaka,","BangladeshDhaka 1713065843 1 17 No No No 3864 1 Ayesha Clothing Co. Ltd. Jamgara, Gazirchot Alia Madrasha, Ashulia Dhaka Dhaka 1349 2 7790773 3 172737 No No  3778 4",Accord 2013,2025-09-22T21:15:07.655872,4,,23.883307451305853,90.20003732608866,area_match,medium,[],[],0,,0.0,unidentified
"Ayman Textile  Hosiery Chandra, Kaliakoir, 1751 Gazipur, Dhaka, BD 2 8829906 No No 1",,Accord 2013,2025-09-22T21:15:07.656020,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Ayman Textiles Ltd. Polly Biddut, Handra, Kaliakoir, Gazipur, Dhaka Gazipur Dhaka 1706 2 8829906 5 13 25 35 41 51 No No 10,1,2","503000 4 Azim  Son Pvt Ltd Unit 13 5 B1, INDIRA ROAD, DHAKA Dhaka Dhaka 1215 2 8114038 1 15 No No 516 1 Azim  Son Pvt Ltd Unit 2G a c h a Road, Fakir Market, Gazipur Gazipur Dhaka 2 9292494 1 16 No No 1264 1",Accord 2013,2025-09-22T21:15:07.656063,4,358.0,24.0149562632145,90.38662688403181,area_match,medium,[],[],0,,0.0,unidentified
"Azim Mannan Garments Ltd. 49, NP Kalurghat Heavy Industrial Area,","Chitta gongChittagong Chittagong 4208 31 670463 2 18, 210 No Yes 5th Floor 1400 1 B.P.Wears Pvt Ltd. Plot B189, BSCIC Industrial Estate, Iongi, Gazipur2 114094425 No No 1",Accord 2013,2025-09-22T21:15:07.656269,4,,24.0167,90.4167,exact_location,high,[],[],0,,0.0,unidentified
"B2B Excellence Ltd Mirzapur Purbapara, 8 No Mirzapur Mowza,","Mirza pur,Gazipur Dhaka 7 12 21 31 41 51 61",Accord 2013,2025-09-22T21:15:07.656388,4,525.0,24.015530702008146,90.38115308717761,area_match,medium,[],[],0,,0.0,unidentified
"BABYLON CASUALWEAR LTD  ABONI FASHION Plot  2324, Union  Tetulzhora, Hemayetpur,",SavarDhaka Dhaka 2 8023495 11 1723 101111No No 2900 5,Accord 2013,2025-09-22T21:15:07.656488,4,,23.861268881476835,90.26586030951063,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"BABYLON GARMENTS AND DRESSES LTD 2 B1, DARUSSALAM ROAD, MIRPUR Dhaka Dhaka 2 8023495 2 110 21 No No 2300 7",,Accord 2013,2025-09-22T21:15:07.656585,4,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Badgetex Apparels Ltd Mohora Nexus Industrial Area, Plot  P6A,",Chand goanChittagong Chittagong 4221 257195152 14 No No 800 5,Accord 2013,2025-09-22T21:15:07.656612,4,,22.247750668635856,91.8010464624827,area_match,medium,[],[],0,,0.0,unidentified
"Badhan Knit Fashion Ltd. A 1617,BSCIC INDUSTRIAL AREA,","SASHONGAON , FATULLAH , NARAYANGANJNarayangong Dhaka 1400 7670304 1 6 No No 16 350 3",Accord 2013,2025-09-22T21:15:07.656678,4,,23.61980191204053,90.53613780295642,area_match,medium,[],[],0,,0.0,unidentified
"Baleno Readymade Garments Pvt. Ltd. Mouja Goirpur, Humayun Road, Goripur, Ashulia,","DhakaDhaka Dhaka 2 749275060 1 4 No No 10,1,2,3 539 1",Accord 2013,2025-09-22T21:15:07.656746,4,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
"BANDO DESIGN LTD. PURBA NARSINGHAPUR, EARPUR UNION","PARISHAD ROAD , ASHULIA , SAVARDhaka Dhaka 2 7701264 4 16223141 No No 2200 2 Bando Fashion Bade Kalameshar, K.B. Bazar, Gazipur, Bangladesh.Gazipur Dhaka 1215 2 28140259 1 16 No No No 2000 2",Accord 2013,2025-09-22T21:15:07.656796,4,,23.883789000416876,90.19971448057363,area_match,medium,[],[],0,,0.0,unidentified
"Banex Apparels Limited 473, North Ibrahimpur,Kafrul Dhaka Dhaka 1206 2 8033384 1 19 No No 650 2",,Accord 2013,2025-09-22T21:15:07.656918,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"BANGA GARMENTS LIMITED PLOT  33, SECTION 7, MIRPUR Dhaka Dhaka 2 8034355 2 14 11 No No 800 1",,Accord 2013,2025-09-22T21:15:07.656950,4,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Bangla Poshak Limited Choidana, National University, Gazipur Dhaka 2 9293645 1 15 No No All 369 1",,Accord 2013,2025-09-22T21:15:07.656979,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Bangladesh Spinners  Knitters PVT Ltd Plot  611, Sec  4A, CEPZ, Chittagong. Chittagong Chittagong 4223 2 741889 3 13 24 32 No No No 2550 5",,Accord 2013,2025-09-22T21:15:07.657036,4,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Barnali Textile  Printing Industries Pvt. Ltd. 285, 1473 New Hazaribag, Godnail,",Nara yanganjNarayanganj Dhaka 1432 2 7634638 17 24 No No 1389 1,Accord 2013,2025-09-22T21:15:07.657067,4,,23.618858647381646,90.5357420976333,area_match,medium,[],[],0,,0.0,unidentified
"Base Fashion Ltd 62, Sataish Road, Gazipura, Tongi, Gazipur Gazipur Dhaka 1712 2 9816806 1 18, Yes Yes 18, 900 5",,Accord 2013,2025-09-22T21:15:07.724528,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Base Textiles Ltd Plot 9 CDA Industrial Area, Mohara, Kalurghat, Chittagong Chittagong 2 9814986 7 9 15 27 33 42 51 61",71 81 91No No  2396 4,Accord 2013,2025-09-22T21:15:07.724591,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Basic Apparels Ltd. 135 138, Abdullahpur 1st  2nd floor, Uttara Dhaka Dhaka 2 8957823 2 14 22 No No 740 4","BASIC IMPEX group Motaleb Barisal, Road2b, House 8, Block J, Baridhara, DhakaDhaka Dhaka 1400 2 8415126 3 No No 700 1",Accord 2013,2025-09-22T21:15:07.724692,5,,23.8759,90.3795,exact_location,high,['PVH'],[1.0],1,PVH,1.0,other_brands
"Basic Shirts Ltd. 98, Senpara Parbata, Mirpur10, Dhaka Dhaka Dhaka 1216 2 8057644 1 18 No No 14,5,6,7,8, 650 4",,Accord 2013,2025-09-22T21:15:07.724803,5,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Baxter Brenton BD Clothing Mfg. Co. Ltd. FS SFB 071st Floor DEPZ,","Savar ,Dhaka ,Bangladesh.Dhaka Dhaka 1349 77888523 2 13 23 No Yes 1122 1001 1",Accord 2013,2025-09-22T21:15:07.724833,5,,23.856919623727315,90.26634681033,area_match,medium,[],[],0,,0.0,unidentified
"Bay Creation Ltd Panchabati, Enayet Nagar, Gafor Complex, 4th","6th Floor , Fatullah , Nara yanganjNarayanganj Dhaka 1400 2 7670761 1 16 Yes Yes 750 2",Accord 2013,2025-09-22T21:15:07.724899,5,,23.611967465804923,90.53023811724715,area_match,medium,[],[],0,,0.0,unidentified
"Bay footwear Ltd. Plot 19811989, Telirchala, Mouchak,",GazipurGazipur Dhaka 2 9298198 2 12 21 No No No 960 2,Accord 2013,2025-09-22T21:15:07.724965,5,,24.014121494552324,90.38544192858782,area_match,medium,[],[],0,,0.0,unidentified
"BD. Knit Design Ltd. Helal Merket, Sharifpur, National University,","GazipurGazipur Dhaka 2 9292721 2 11, 26 No No 425 1",Accord 2013,2025-09-22T21:15:07.725017,5,,24.020669615307575,90.38573783624639,area_match,medium,[],[],0,,0.0,unidentified
"BEACON KNIT WEAR LTD. RAMARBAG, KUTUBPUR, FATULLAH,","NARAYANGONJNarayanganj Dhaka 1400 2 7647649 2 1728 No No Not Shared 7000 2 BEATS FASHION 488A,, Rd 32,, Gazipur Gazipur Dhaka No No 1",Accord 2013,2025-09-22T21:15:07.725070,5,,24.016748582243704,90.38672508352282,area_match,medium,[],[],0,,0.0,unidentified
"BEATS FASHION LTD East Chandura,Shafipur,Kaliakoir GAZI PUR Dhaka 1751 2 9883481 260 14, No No Not Shared 2100 1","Beget Knitwear M44 Ahmed Food Bhaban, Road no07, Section 7, Mirpur, DhakaDhaka Dhaka 1216 1713031598 No No 270 2",Accord 2013,2025-09-22T21:15:07.725175,5,,23.8223,90.3654,exact_location,high,['H&M'],[1.0],1,H&M,1.0,premium_fast_fashion
"BEKA Garments  Textiles Ltd FS SFB 01Ground, 2nd  3rd Floor AEPZ,","Siddir gonj,Nara yangonj,Bangladesh.Narayangonj Dhaka 1431 7691678 1 14 No Yes 10,2,3 1278 2",Accord 2013,2025-09-22T21:15:07.725275,5,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
"Belamy Textiles Ltd. Khowajnagar, Azimpara, Karnafuly Chittagong Chittagong 4000 2854075 2 15 25 No Yes 150,2,3,4, 1200 3",,Accord 2013,2025-09-22T21:15:07.725348,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Belkuchi Knitwear Ltd. 3 Sujat Nagar, Sultan Mansion, Section12,","Mirpur, DhakaMirpur 1221 1713041196 1 28 No No Ground  1st floor",Accord 2013,2025-09-22T21:15:07.725374,5,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Bellissima Apparels Limited Shopping Area, Bscic, Industrial Estate, Tongi,",GazipurGazipur Dhaka 1714 1675414807 1 13 No No 602 1,Accord 2013,2025-09-22T21:15:07.725458,5,,24.014690799968946,90.3879056163203,area_match,medium,[],[],0,,0.0,unidentified
"Bengal Jeans Ltd Abdullahpur, uttara, Dhaka Dhaka 1230 No No 1",,Accord 2013,2025-09-22T21:15:07.725507,5,,23.8759,90.3795,exact_location,high,[],[],0,,0.0,unidentified
"Benhid Apparels Ltd Jarina Plaza, Jhazor, National University, Board","Bazar , GazipurGazipur Dhaka 1704 1717111406 2 15  21 No Yes 1 1 ,2 , 3 ,4 , Roof",Accord 2013,2025-09-22T21:15:07.725528,5,741.0,24.018211963745408,90.38140629921445,area_match,medium,[],[],0,,0.0,unidentified
"Beo Apparel Manufacturing Ltd. Vannara, Mouchak, Kaliakoir , Gazipur Gazipur Dhaka 1751 2 7790889 4 12  21  31  41 No Yes 1 0 ,1  20  30 ",,Accord 2013,2025-09-22T21:15:07.725628,5,365.0,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Beq Knit Ltd Zirabo, Ashulia, Savar, Dhaka Dhaka Dhaka 1341 2 7792901 18 Yes No 0,3,4 2000 2",,Accord 2013,2025-09-22T21:15:07.725680,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"BEST SHIRTS LTD 35,kunia, Baro Bari, National University, Gazipur Gazipur Dhaka 1704 2 9800907 1 19 No No NA 2200 5",,Accord 2013,2025-09-22T21:15:07.725713,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Best Wool Sweaters Ltd Jarun, Kanabari, Gazipur, Dhaka Gazipur Dhaka 1346 2 8825083 1 16 No No no 6975 14",,Accord 2013,2025-09-22T21:15:07.725745,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Beximco Apparels Ltd Beximco Industrial Park,Kashimpur Gazipur Dhaka 2 8611464 1 15 No No 7800 2",,Accord 2013,2025-09-22T21:15:07.725774,5,,24.0234,90.3912,exact_location,high,[],[],0,,0.0,unidentified
"Beximco Fashions Ltd. Fs Sfb No.2, Depz, Ganakbari, Savar Dhaka Dhaka 1349 2 7701126 1 14 No No 2300 2",,Accord 2013,2025-09-22T21:15:07.725813,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"BG Collection Ltd. Baniarchala, Bhabanipur, Gazipur 2 812926178 No No 1",,Accord 2013,2025-09-22T21:15:07.725836,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"BHIS Apparels Ltd 671 Dattapara, Hosain market, P.O  P.S Tongi Gazipur Dhaka 2 9816880 2 17 21 No No 2800 5",,Accord 2013,2025-09-22T21:15:07.725869,5,,23.8979,90.4026,exact_location,high,[],[],0,,0.0,unidentified
"Bhml Sweaters Ltd. Shorifpur, National University, Gazipur. Gazipur Dhaka 1704 1711218753 1 15 No Yes 10,1,2,4 1250 3","Bhuyan Warmtex Pvt. Ltd. Kadda Nandun, Kadda Bazar, Gazipur, Dhaka Gazipur Dhaka 1346 1911693459 3 14 21 31 No No 10,1,2,3 20",Accord 2013,2025-09-22T21:15:07.725902,5,800.0,24.020104423942776,90.38015476595648,area_match,medium,['H&M'],[1.0],1,H&M,1.0,premium_fast_fashion
"BIG BOSS CORPORATION LTD. Lutfon Tower, 7th Floor E13, Middle Badda,","DhakaDhaka Dhaka 1212 2 9897356 1 112 Yes Yes 12, 3, 6, 7 1132 7",Accord 2013,2025-09-22T21:15:07.726004,5,,23.7805,90.4267,exact_location,high,[],[],0,,0.0,unidentified
"BILLAH RESOURCES LTD 171, Khataldia, Squib Road, Nishad Nagar,","Tongi, GazipurGazipur Dhaka 1704 2 9816842 1 17 No No NA 555 1",Accord 2013,2025-09-22T21:15:07.726064,5,,24.01429429517267,90.38533714228078,area_match,medium,[],[],0,,0.0,unidentified
"Birds A  Z LTD. 113, Baipail, Ashulia, Savar, Dhaka Dhaka Dhaka 1349 2 7789395 2 1624  1 Basement No No NA 1850 4",,Accord 2013,2025-09-22T21:15:07.726134,5,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Birds Garments Ltd. Unit 2 Plot113, BaiPail, Savar, Dhaka Dhaka Dhaka 35120838 No No 2","BISWAS GROUP Rajfulbaria, Savar, Dhaka. Dhaka Dhaka 1347 2 7709114 15, No No Not Shared 1500 1",Accord 2013,2025-09-22T21:15:07.726164,5,,23.854470483674568,90.27002831125259,area_match,medium,[],[],0,,0.0,unidentified
