source,page,factory_name,file,organization,year,matched_brands,address,latitude,longitude,geocoded,brand,num_workers,district
Accord 2014,1.0,4 You Clothing Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,4A YARN DYEING LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,4s- Park Style Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,4S-Park Style Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,5F Apparels Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,1.0,A J Super Garments Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A Plus Ind.Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A&A Trousers Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A&B Outerwear Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A.G. Dresses Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,1.0,A.K.M. KNIT WEAR LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,C&A,,,,,,,
Accord 2014,1.0,A.M Design Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A.M.C.S. Textiles Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A.R.A International,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,A.T.S. Apparels Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,ABA Fashions Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,1.0,ABANTI COLOUR TEX LTD,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Abir Fashions Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,1.0,ABLOOM DESIGN LIMITED,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Aboni Knitwear,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Primark,,,,,,,
Accord 2014,1.0,ACS Textiles (Bangladesh) Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,ACS TOWEL LTD,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Active Composite Mills Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,ACTOR SPORTING LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Adhunik Poshak Shilpa Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Adib Fashions Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"C&A, Primark, Walmart",,,,,,,
Accord 2014,1.0,Adury Apparels Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,1.0,Advance Sweater Ind. Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Advance World Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Advanced Composite Textile Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Ags Apparels Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart",,,,,,,
Accord 2014,1.0,ahmend fashion,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Ahsan Composite Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,AJ Fashions Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,1.0,Ajax Sweater Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart",,,,,,,
Accord 2014,1.0,AKH Apparels Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"C&A, Primark, Walmart",,,,,,,
Accord 2014,1.0,AKH Blouses,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,1.0,Factory record status: 1 December 2014,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"The Bangladesh Accord Foundation has provided the information on this signatory supplier list as of 1 December 2014 “as is” without any representations or warranties, express or implied.",,,No,,,
Accord 2014,1.0,"A Plus Ind.Ltd. Plot-28, Milk Vita Rd., Section-07, Mirpur, Dhaka Dhaka 1216 2 9338091 11/6; No Yes 1/0,3,4,5; 2200No Yes 4",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Dhaka,23.7643863,90.3890144,Yes,,,
Accord 2014,1.0,"A&A Trousers Ltd Haribari Tak, Pubail Collage Gate, Pubail, Gazipur Dhaka 2 224255 11/5; Yes Yes 1/5-2/5; 1200Yes No 4",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Primark,"Gazipur, Sadar, Gazipur",23.9997558,90.4173629,Yes,,,
Accord 2014,1.0,"A&B Outerwear Ltd Plot #29-32, Sector # 4, CEPZ, Chittagong. Chittagong Chittagong 2 8952704 41/3;2/2;3/1;4/1; No No 845No No 5",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Bangladesh., Sector #4 South Halishahar,",,,No,,,
Accord 2014,1.0,"A.G. Dresses Ltd. Plot-9, Block C, Tongi Industrial Area, Tongi Dhaka 1710 2 9812889 11/6; No Yes 1/3; 2800Yes No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Himardighi, Tongi, Dhaka",,,No,,,
Accord 2014,1.0,A.M.C.S. Textiles Limited 41 & 52 AEPZ Narayangonj Bangladesh Narayanganj Dhaka 1217 2 7691251 11/4; No No 2500Yes No 6,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"A.R.A International 39, Kazi Nazrul Islam Avenue Dhaka 1215 88 9130340 31/6; No No No Yes 1",,,No,,,
Accord 2014,1.0,ABA Fashions Ltd. Sena Kalyan Commercial Complex (2nd Gazipur Dhaka 1710 88 9801393 11/9; Yes Yes 1/G; 1033No Yes 4,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Floor), Plot # 9, Block # F, Tongi, Gazipur",,,No,,,
Accord 2014,1.0,"Abir Fashions Ltd Plot #44, Road #02, Kutubail, Fatullah, Narayanganj Dhaka 2 7672782 31/7;2/1/;3/1; No No 1/0,1,2,3,4,5,6; 1030Yes No 3",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Narayanganj, Dhaka 2/0; 3/0;",,,No,,,
Accord 2014,1.0,"ABLOOM DESIGN LIMITED 37, South Shastapur, Upazila Road, Fatullah, Narayanganj Dhaka 1420 2 7630177 11/8; No No 550Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Primark,Narayanganj,23.6236732,90.4988075,Yes,,,
Accord 2014,1.0,"Adhunik Poshak Shilpa Limited CIVIL ENGINEERS TOWER AVENUE 1,, Dhaka Dhaka 1216 2 8010120 1/19; Yes Yes 1/14, 12 ,11,10, 1430No Yes 3",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"MIRPUR, DHAKA",23.8202931,90.3710408,Yes,,,
Accord 2014,1.0,"Ags Apparels Ltd Plot No. A/1&2 Block-B, BSCIC I/A 2 1712084266 No No No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"ahmend fashion 34/1, darussalam road dhaka 1 No No Yes No 1",,,No,,,
Accord 2014,1.0,"AKH Apparels Ltd 128 Hemayetpur, Savar, Dhaka Dhaka 1340 2 7452133 61/10;2/7;3/1;4/1;5/1;6/1No No 1200Yes No 5",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"AKH Blouses 133-134 Hemayrtur,savar 88 1 No No Yes No 1",,,No,,,
Accord 2014,2.0,"Al.-Amin Export Ltd AL-AMIN CENTRE,MADANI NAGAR, 1 11/1; Yes Yes 1/1,2,3,4,5; 1230No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Primark,"SANARPAR,SIDDIRGONJ, NARAYANGANJ",,,No,,,
Accord 2014,2.0,"Alamode Apparels Ltd. 12/13 BSCIC I/A, Kalurghat, Chandgaon Chittagong Chittagong 4233 31 2520062 1/3; No No Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Chittagong, Bangladesh.",22.3245051,91.8032405,Yes,,,
Accord 2014,2.0,"Alaudin Garments Ltd. 88, Kazi Nazrul Islam Avenue, Tajgaon, Dhaka Dhaka 2 9130009 11/5; Yes No 1/0,1,2; 550Yes No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Dhaka- 1215,23.7643863,90.3890144,Yes,,,
Accord 2014,2.0,"Alfa Textiles Ltd. 49 NP, Kalurghat Heavy Industrial Area,, Chittagong Chittagong 4212 31 672244 50 11/7; No Yes 1578Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Kalurghat, Chittagong, Bangladesh,",,,No,,,
Accord 2014,2.0,"ALL WEATHER FASHIONS LTD 52, shahid tajuddin ahmed sharoni, DHAKA Dhaka 1213 2 8812176 21/9;2/4; Yes Yes 1/7,8,9; 2/4; 880No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,mohakhali dhaka,23.7861727,90.4078573,Yes,,,
Accord 2014,2.0,"Alliance Garments Ltd. House No 8 & 10, road No 3, Section-7, 2 9010171 No No No Yes 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"1216 Mirpur I/A, Dhaka, BD",,,No,,,
Accord 2014,2.0,"Alliance Stitches Ltd. SFB # 4 (1st & 2nd Floor), DEPZ, Ganakbari, Dhaka Dhaka 2 77021867 21/3;2/3; No Yes 2/1; 950Yes No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Savar,23.8477,90.2587,Yes,,,
Accord 2014,2.0,"ALLTEX INDUSTRIES LTD Rupganj,, Narayanganj, Narayanganj Dhaka No No No No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Alpha Clothing Dharmaganj, Enayet Nagar., Fatullah Narayanganj Dhaka 2 9289271 21/7;2/4 No Yes 1/7;0,1,2,3,4,5,6; 1082No Yes 1",,,No,,,
Accord 2014,2.0,"Aman Knitting Najim Nagor, Singair Road, Hameyetpur, DHAKA Dhaka 2 27741427 31/3;2/4;3/2; No No 816Yes No 9",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Saver Dhaka,23.8493063,90.2583253,Yes,,,
Accord 2014,2.0,"Amex Knitting & Dyeing Industries Ltd. Unit - 2 (Garments Division), Sufia Plaza, Dhaka Dhaka 1204 2 7552420 No No 1003Yes No 3",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"327/3/B, South Jattrabari, Dhaka",,,No,,,
Accord 2014,2.0,Amir Sweater & Apparels Ltd. Amir Sweater & Apparels Ltd. Satter Dhaka Dhaka 1349 88 7788835 11/5; No No 350No Yes 2,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Bhaban, Bogabari Bazar, Baipail, Ashulia,",,,No,,,
Accord 2014,2.0,"Amotex Ltd. Kundolbag, Pukurpar, Yearpur, Zirabo Dhaka Dhaka 2 7792373 No No No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"AMS International Harican -Nantional University, Gazipur 1815654926 11/5; No Yes 1/4; 1200Yes No 1",,,No,,,
Accord 2014,2.0,"AMS Knitwear Ltd. B/(468,469), Road #1, BSCIC, Shasongaon, Narayanganj Dhaka 1400 88 1711534056 1/5; No No 1/1,2,3,4; 185Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,C&A,"Fatullah, Narayanganj, Dhaka",23.6503507,90.4757879,Yes,,,
Accord 2014,2.0,Anam Garments Ltd Plot: 66; Road: 04; Block:C; Dhaka Dhaka 2 9003329 11/6; No No 322Yes No 1,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Section:12;Pollobi; Mirpur; Dhaka,,,No,,,
Accord 2014,2.0,"Ananta Casual Wear Ltd. Konia, Targasa, KB Bazar Gazipur Gazipur Dhaka 1714023738 21/6;2/1; No No 3219No Yes 5",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Ananta Denim Nayabari khancpur Sunargaon, Narayanganj Dhaka 1714023738 31/3;2/1;3/6; No No 1378No Yes 3",,,No,,,
Accord 2014,3.0,"Anika Garments (Pvt.) Ltd. Plot no. 1/1,Gha part, Secton-2, Mirpur, Dhaka Dhaka 1216 2 8822775 11/9; No Yes 1/4,5,6,7; 500No Yes 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Dhaka,23.7643863,90.3890144,Yes,,,
Accord 2014,3.0,"Annesha Style Ltd East Norshinhopur, Ashulia DEPZ Road, Dhaka Dhaka 2 7702054 11/4;2/2; No No All 953No Yes 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Savar, Dhaka",23.8477,90.2587,Yes,,,
Accord 2014,3.0,"Anowara Fashions Ltd BSCIC, Khalurghat, Chittagong, Bangladesh, Chittagong Chittagong 3343 31 670365 342 11/6; No Yes 1/6; 1067Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Antim Barpa, Rupshi, Rupgong, Narayangong Dhaka Dhaka 88 1678039911 11/7; No Yes 5251Yes No 1",,,No,,,
Accord 2014,3.0,"Anzir apparels ltd ( unite 2) Somsher plaza epz gate ganakbari ,savar, Savar Dhaka 1349 2 7701531 21/5;2/5; Yes No 1/1,2,3,4; 4500Yes No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Dhaka, Bangladesh 2/2,3,4;",,,No,,,
Accord 2014,3.0,"Apex Textile Printing Mills Chandora, Post Shafipur, Thana, Kailakoir Gazipur Dhaka 6 82251204 91/5;2/1;3/1;4/1;5/1;6/1; No Yes 1/2; 5306Yes No 8",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Apex Weaving & Finishing Mills Bana Shilpa Bhaban 9th Floor, 73 Notijheel, Dhaka 1 1 1/7;2/1;3/1;4/1;5/1;6/1; No No No Yes 1",,,No,,,
Accord 2014,3.0,"Apollo Knit Wear (BD) Ltd Okeystar, Plot No # I-5/1, Road No # 7 , Dhaka 1216 2 9030814 No No 1/7; 430No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Section # 7, Pallabi, Mirpur,Dhaka,",,,No,,,
Accord 2014,3.0,"Apparel 21 Ltd. neue Unit (Lithe Group) Shirir Chala, Bagher Bazer Gagipur Shadar, Gazipur Dhaka 2 1711580703 No No No Yes 4",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart",Gazipur,23.9997558,90.4173629,Yes,,,
Accord 2014,3.0,"Apparel 4 Limited Hemayetpur Natunpara, Hemayepur, Savar, Dhaka 1973046427 No No No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart","Dhaka, Bangladesh",23.6964629,90.4262891,Yes,,,
Accord 2014,3.0,"Apparel Concept Ltd. Tin Sarak, Laxmipura, East Chandana, Gazipur Dhaka 1700 2 9261182 11/5; No Yes 1/1; 1000Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart","Joydevpur, Gazipur.",,,No,,,
Accord 2014,3.0,"Apparel Gallery Ltd 144,147,148 Narashinghpur, Ashulia, Savar, DHAKA Dhaka 1341 2 7790871 1/9; Yes No 8000No No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Dhaka,23.7643863,90.3890144,Yes,,,
Accord 2014,3.0,"Appear composite fashion ltd Holding no:69/1, Sharit pur(National Gazipur Dhaka 1713093731 No No 300No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"university), Vogra, Gazipur",,,No,,,
Accord 2014,3.0,"APS Apparels Ltd. Holding No.106, Ward- 5, Baitur Rahmat, Dhaka Dhaka 1230 88 1811456031 11/7; No No 1400Yes No 4",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Khan, Dhaka",23.6999296,90.4274194,Yes,,,
Accord 2014,3.0,"APS Design Works Ltd. Holding No.106, Ward- 5, Baitur Rahmat, Dhaka Dhaka 1230 88 1811456031 11/7; No No 1400Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Khan, Dhaka",23.6999296,90.4274194,Yes,,,
Accord 2014,3.0,"Arion Dresses Limited Adhunik Chalk Super Market (3rd floor), Chittagong Chittagong 4203 31 2853290 No No No No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Chalk bazar, Chittagong",,,No,,,
Accord 2014,3.0,"Aristocrat Fashion(Pvt.)Ltd Anik Plaza(3rd&4th Floor),Plot#155,Road Dhaka Dhaka 1216 2 8050555 11/11; Yes Yes 1/3,4; 280No No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"#01,Block-A,Section-12,Pallabi,Dhaka",,,No,,,
Accord 2014,3.0,Armana Apparel Limited 1Dhaka 88 28812259 11/10; No No All 1900No Yes 2,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Armana Fashions 232-234, Tejgaon Industrial Area Dhaka Dhaka 88 1713177166 11/10; Yes Yes 1/9; 850Yes No 2",,,No,,,
Accord 2014,3.0,"Arrival Fashion Limited Colomesshor, Board Bazar, Po:-National Gazipur Dhaka 2 8878718 112 31/6;2/1;3/1; No No 1433Yes No 6",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,C&A,"University , P.S: Gazipur, Bangladesh, P.O.-",,,No,,,
Accord 2014,3.0,"Arrival Fashions Limited-Mirpur Plot#10, Road #1, Block Kha, Section 6, Dhaka Dhaka 1216 2 9010220 11/6; No No 450No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Mirpur, Dhaka",23.8202931,90.3710408,Yes,,,
Accord 2014,4.0,"Arva Textiles Ltd 6528 ,Madrasa road,North Ghazirchat, Dhaka Dhaka 2 8922200 21/6;2/2; No Yes 1/6;0,1,2;2/2; 562No Yes 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Ashulia, -,",23.8969898,90.3289577,Yes,,,
Accord 2014,4.0,"Ashulia Apparels ltd Samad Mansions, Section:6, Block:kha, Dhaka Dhaka 1216 88 1817611005 1/6; Yes Yes 1/3,4,5; 250Yes No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Dhaka,23.7643863,90.3890144,Yes,,,
Accord 2014,4.0,"Asif Apparels Ltd. PLOT# 1381, KASHIMPUR Dhaka 88 1 No No No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,C&A,"ROAD,KONABARI,GAZIPUR,",23.9979576,90.3219829,Yes,,,
Accord 2014,4.0,"ASR Computerized Sweater (Ind) Ltd. Mulaid, Mawna, Sreepur, Gazipur, Sreepur Dhaka 1740 2 7913324 31/0; 2/0; 3/0; No No 1/0; 2/0; 3/0; 1050No No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Asrotex Dharmaganj, Enayet Nagar., Fatullah Narayanganj Dhaka 1400 2 1714069992 21/7;2/4; No Yes 1/7;0,1,2,3,4,5,6; 1875No Yes 10",,,No,,,
Accord 2014,4.0,"ASROTEX LTD. BETJURI, NATUN BAZAR, SREEPUR GAZIPUR 1819252556 11/5;2/1;3/1;4/2;5/2;6/1; No No 1/6;2/1;3/1;4/2; 2100Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Asrotex Unit 2 Batjuri, Natun Bazar, Sreepur, Gazipur, Gazipur Dhaka 1704 88 9289271 31/6;2/2;2/2; No No 1247No No 2",,,No,,,
Accord 2014,4.0,"Atashi fashion ltd. Kalameshwar (board bazar), national Gazipur Dhaka 1704 2 9291967 11/8; No No 1800Yes No 6",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"university ,Joydebpur, gazipur",,,No,,,
Accord 2014,4.0,"ATHLETIC SUPPORT LIMITED Ithata, Mouza-35 ( Chandana),Tangail road GAZIPUR Dhaka 1702 2 8931628 104 1/10; No No 3700Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart",",Gazipur",23.9997558,90.4173629,Yes,,,
Accord 2014,4.0,"ATS PEARL LTD SECTOR # 3/4, PLOT # 50, EPZ CHITTAGONG Chittagong 614440 41/0; No No 1500No No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"ATTIRES MANUFACTURING CO 235 / B , Tejgaon I/A, Dhaka Dhaka Dhaka 1208 2 9882471 11/3;2/1;3/1;4/1; No Yes 1/0,2,5; 551Yes No 2",,,No,,,
Accord 2014,4.0,"Avant Garde Fashion Ltd. Plot# 170~176, Ext. DEPZ, Ganakbari,Savar, Dhaka Dhaka 1349 2 7788481 109 1/2; No No 1200No Yes 5",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Dhaka,23.7643863,90.3890144,Yes,,,
Accord 2014,4.0,"Azim Mannan Garments Ltd. 49, NP Kalurghat Heavy Industrial Area, Chittagong Chittagong 4208 31 670463 21/8;2/10; No Yes 1/5; 1400Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,Chittagong,22.333778,91.8344348,Yes,,,
Accord 2014,4.0,"BABYLON CASUALWEAR LTD & ABONI Plot # 23-24, Union # Tetulzhora, Dhaka Dhaka 2 8023495 111/7;2/3;3/1;4/1;5/1;6/1; No No 2900Yes No 10",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"FASHION Hemayetpur, Savar 7/1;8/1;9/1;10/1;11/1;",,,No,,,
Accord 2014,4.0,"Badhan Knit Fashion Ltd. A-16/17,BSCIC INDUSTRIAL AREA, Narayangong Dhaka 1400 88 7670304 11/6; No No 1/6; 350No No 3",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,"SASHONGAON, FATULLAH, NARAYANGANJ",,,No,,,
Accord 2014,4.0,"Badrunnesa Sweaters Limited Badrunnesa Sweaters Ltd, Asha Plaza(2nd & 1 11/4; Yes Yes 1/2,3; 800No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Primark,"Hemayetpur, Savar, Bangla",,,No,,,
Accord 2014,4.0,"Bakul apparels ltd Mouza - Kunia ( Bara bari), PO: National Dhaka 1704 2 92937078 1/5; No Yes 1/4; 2190Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"University-1704, PS: Gazipur Sadar, Garipur.",,,No,,,
Accord 2014,4.0,"BANDO DESIGN LTD. PURBA NARSINGHAPUR, EARPUR UNION Dhaka Dhaka 2 7701264 41/6;2/2;3/1;4/1; No No 2200Yes No 2",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"PARISHAD ROAD, ASHULIA, SAVAR",,,No,,,
Accord 2014,4.0,BANGAL JEANS LTD. (IDS Group) CORPORATE OFFICE: 367/1 SENPARA DHAKA 1833685734 No No No No 1,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"PARBATA ; MIRPUR-10, DHAKA-1216",,,No,,,
Accord 2014,4.0,"Basic Shirts Ltd. Basic Tower, Plot #341, Majukhan, PO: 1 No No Yes No 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,"Harbaid, PS: Gazipur Sadar",,,No,,,
Accord 2014,4.0,"Baxter Brenton (BD) Clothing Mfg. Co. Ltd. FS SFB: 07(1st Floor) DEPZ, Dhaka Dhaka 1349 88 77888523 21/3;2/3 No Yes 1/1;2/2 1001No Yes 1",accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"C&A, Walmart","Savar,Dhaka,Bangladesh.",,,No,,,
Accord 2014,5.0,BD. Knit Design Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Bea-con Factory-2,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Bea-Con Knit Wear Limited (Factory-2),accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BEAT'S FASHION LTD,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BEKA Garments & Textiles Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Belamy Textiles Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"C&A, Walmart",,,,,,,
Accord 2014,5.0,Bellissima Apparels Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BENTEX APPARELS LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Beo Apparel Manufacturing Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Beq Knit Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,Walmart,,,,,,,
Accord 2014,5.0,Beq Sweaters Limited,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BEST SHIRTS LTD,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,C&A,,,,,,,
Accord 2014,5.0,Best Wool Sweaters Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Besta Apparels,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Bestec,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Beximco Apparels Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Beximco Fashions Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BG Collection Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BHIS Apparels Ltd,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,"Primark, Walmart",,,,,,,
Accord 2014,5.0,BHML INDUSTRIES LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,C&A,,,,,,,
Accord 2014,5.0,Bhml Sweaters Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Bhuyan Warmtex (Pvt.) Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BIG BOSS CORPORATION LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BILLAH RESOURCES LTD,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Birds A & Z LTD.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,BIRD'S A&Z LTD,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Birds Garments Ltd.,accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
Accord 2014,5.0,Birds Group (Lightwear subcontract),accord_2014.pdf,Accord on Fire and Building Safety,2014.0,,,,,,,,
