source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
Accord 2014,15.0,"KIMIA APPARELS LTD. KA-59, JOAR SHAHARA BAZAR, BADDA,, Dhaka Dhaka 1229 2 8415638 31/6;2/6;3/4; No No 3500No No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA,Yes (City-based),,,,
Accord 2014,15.0,"Knit and knitex ( Pvt) Ltd. Soydana, Dagerchala Road. National Gazipur Dhaka 1704 88 8951469 11/5; No No 1250No Yes 2",accord_2014.pdf,24.0176242,90.4186385,Accord on Fire and Building Safety,2014.0,Mango,"University,Gazipur - 1704",Yes (City-based),,,,
Accord 2014,15.0,"Knit Garden (pvt) Ltd 191,Masdair, Chowdhury Narayanganj Dhaka 1400 2 7644211 21/0;2/6;3/5 No Yes 1/4,5; 2/1,2,3,4,5 550No Yes 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,Mango,"Complex,Narayanganj,Bangladesh.",Yes (City-based),,,,
Accord 2014,15.0,"Knit Plus Ltd PLOT NO-2036, MOUCHACK, KALIAKOIR, GAZIPUR Dhaka 1751 88 9297858 21/7;2/1; No No 1200Yes No 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","GAZIPUR, BANGLADESH",Yes (City-based),,,,
Accord 2014,15.0,"Knit Studio Ltd. Badshah Miyan School Road, Khailkur, Gazipur Dhaka 1704 2 92930 1 No No No No 2",accord_2014.pdf,23.9503359,90.3805711,Accord on Fire and Building Safety,2014.0,C&A,"National University, Gazipur",Yes (City-based),,,,
Accord 2014,16.0,"Knitivo Fashion Limited Road # 1, Plot #A-40 & 41 BSCIC, Narayanganj Dhaka 1400 86 7670627 21/10;2/1; No No 1/10; 2/1; 943No Yes 8",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"C&A, Primark, Mango","Narayanganj, Dhaka",Yes (City-based),,,,
Accord 2014,16.0,"Knitmoon Ltd 28-30, BSCIC I/A, Kalurghat, Chittagong, 88 1 No No Yes No 1",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,16.0,"Knittex Industries Limited 247-252, Baimile Konabari, Gazipur Gazipur Dhaka 2 9297233 51/3;2/3;3/6;4/3;5/1; No No Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"kores bd House #52, Road No. 2 Dhaka 27693826 No No No Yes 1",Yes (City-based),,,,
Accord 2014,16.0,"K-Tex Industrial Co. Ltd Plot No 76 Road No 5, Block K Rupnagor IA, 1 1 No No No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,Mango,Dhaka 1216,Yes (City-based),,,,
Accord 2014,16.0,"L Usine Fashion Ltd ( Unit-2) 36, Shataish Road, Rahamat Complex Gazipur Dhaka 1712 2 9816127 11/8; Yes Yes 1/8, 980No Yes 11",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Gazipura, Tongi.Gazipur, bangkladesh.",Yes (City-based),,,,
Accord 2014,16.0,"L Usine Fashion Ltd.(Unit-1) 216/172, Shamim Complex, Gazipura, Gazipur Dhaka 1712 2 9816127 11/9; Yes Yes 1/2, 960No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Sataish Road, Tongi, Gazipur, Bangladesh",Yes (City-based),,,,
Accord 2014,16.0,"Lakhsma Sweaters Ltd Joy Bangla Sharak KB Baza, Khailkor Baro Gazipur Dhaka 1704 2 9261456 11/5; No No 1919Yes No 6",accord_2014.pdf,23.9679476,90.3794288,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","Bari, Gazipur",Yes (City-based),,,,
Accord 2014,16.0,"Landmark Fabrics Ltd Baro Ashulia, Savar, Dhaka Dhaka Dhaka 1341 88 9289365 3 No Yes 1000No No 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Latest Fashion Joy bangla road, Khailkair, Barobari, Gazipur Gazipur Dhaka 2 9293189 11/5; No No 1/0,1,2,3,4; 450No No 3",Yes,,,,
Accord 2014,16.0,"Lavender Garments Ltd. Dhighirchala, Chandana, Chowrasta, Dhaka 1702 2 9261472 11/7; No No 1090No No 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Mymensing Road, Joydebpur, Gazipur,",Yes (City-based),,,,
Accord 2014,16.0,"Legend Textiles Ltd Plot # 3 - 5, Sector # 3, Karnaphuli Export Chittagong Chittagong 4204 88 2502287 11/3; No No 960No No 1",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,Marks & Spencer,"Processing Zone, North Patenga, Chittagong",Yes (City-based),,,,
Accord 2014,16.0,"LEMOND FASHIONS LTD 545 East Madarbari, Majhirghat Road, Chittagong Chittagong 31 623386 No No Yes Yes 1",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,Chittagong,Yes (City-based),,,,
Accord 2014,16.0,"LENNY FASHIONS LTD. 66-68 EXPORT PROC.ZONE , GANAKBARI, Dhaka Dhaka 2 7701065 11/4; No No 3000No Yes 2",accord_2014.pdf,23.8477,90.2587,Accord on Fire and Building Safety,2014.0,Mango,SAVAR,Yes (City-based),,,,
Accord 2014,16.0,"Lenny Fashions Ltd. Unit 2 SFB 1 DEPZ, 1FL WestWing, 2FL Eastwing, DHAKA Dhaka 2 7789065 11/4; No No 1146No No 1",accord_2014.pdf,23.9493667,90.26815,Accord on Fire and Building Safety,2014.0,"Walmart, Mango, Marks & Spencer, PVH","Ganakbari Savar, Dhaka",Yes (City-based),,,,
Accord 2014,16.0,"Lodestar Fashions Ltd. Industrial Plot # M-16, Section # 14 Mirpur, Dhaka Dhaka 1216 88 804253 31/8: 2/12: 3/12; No No 4000No Yes 6",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,16.0,"LOGOS APPARELS LTD TELIRCHALA, MOUCHAK, KALIAKOIR, Gazipur Dhaka 1750 2 9551857 11/6; No No 1650Yes No 6",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, PVH","Gazipur, GAZIPUR",Yes (City-based),,,,
Accord 2014,16.0,"M. N CLOTHING LIMITED. 516/590, CORNEL JONES ROAD, NOTRTH Chittagong Chittagong 31 2770921 1/6; No No 960Yes No 1",accord_2014.pdf,22.3536568,91.7832398,Accord on Fire and Building Safety,2014.0,Mango,"KATTALI,CHITTAGONG",Yes (City-based),,,,
Accord 2014,17.0,"M.J.Sweaters Ltd. 1098 LATIF MARKET, ROAD #9C,SECTOR #5, 2 8914086 No No No No 1",accord_2014.pdf,23.8693275,90.3926893,Accord on Fire and Building Safety,2014.0,,"UTTARA C/A, Dhaka",Yes (City-based),,,,
Accord 2014,17.0,"M/S MAXCOM INTERNATION (BD) LTD 37 Hemayetpur, Savar, Dhaka Dhaka Dhaka 1340 2 8015664 21/3;2/7; No No 1602Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Technical More, Mirpur-1, Dhaka,",Yes (City-based),,,,
Accord 2014,17.0,"M/S. OLIO APPARELS LTD 1/1 NORTH KAMLAPUR,, DHAKA-1219,, Dhaka Dhaka 1217 2 9343738 11/7; No No 1900Yes No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA,Yes (City-based),,,,
Accord 2014,17.0,"Maa Composite Ltd. Plot 102-104, Adamjee EPZ, Adamjee Nagar, 2 8419646 No No No Yes 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,"Primark, PVH","Shiddhirgonj, Narayanganj",Yes (City-based),,,,
Accord 2014,17.0,"Madinaple Fashion Craft Ltd. Plot 193, Diakhali, Jamgora, Ashulia, Dhaka , Dhaka Dhaka 1349 88 7790694 11/6; No Yes 1/3,4,5 850No Yes 1",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,17.0,"Magpie Composite Textile Ltd. 832/833, Dewan Idris Road, Amtoli, Ashulia, Dhaka Dhaka 2 8954194 No No No No 2",accord_2014.pdf,23.8477,90.2587,Accord on Fire and Building Safety,2014.0,"Mango, PVH","Savar, Dhaka",Yes (City-based),,,,
Accord 2014,17.0,"MAHBOOB APPARELS LTD Zirabo Pukurpar, Kundulbag, Eyarpur, Dhaka Dhaka 1340 88 1755596786 11/1; No No 600Yes No 1",accord_2014.pdf,23.8969898,90.3289577,Accord on Fire and Building Safety,2014.0,Mango,"Ashulia, Savar",Yes (City-based),,,,
Accord 2014,17.0,"Majumder Garments Ltd. Plot # 415, Hariharpara, Panchabati, Fatulla, Narayanganj Dhaka 2 7672713 No No No No 4",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Narayanganj,Yes (City-based),,,,
Accord 2014,17.0,MANTRUST SWEATER LTD. MANTRUST INDUSTRIAL COMPLEX VOGRA 88 9894281 No No No No 3,accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango, Marks & Spencer","CHANDANA, GAZIPUR BANGLADESH",Yes (City-based),,,,
Accord 2014,17.0,"MARK FASHION WEAR (PVT.) LTD. UNIT-2 3520/A, KALURGHAT ROAD,CHANDGAON, 2 672690 No No No No 1",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,CHITTAGONG,Yes (City-based),,,,
Accord 2014,17.0,"Marp Knit Composite Ltd. Peara Bagan Road,East Delpara, 1 11/1; No No 1/1; 250Yes No 1",accord_2014.pdf,,,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Fatulla,Narayangonj, Bangladesh",No,,,,
Accord 2014,17.0,"Mars Stitch Ltd. 1/E, Nayem Uddin Mollah Road, Ayuch Gazipur Dhaka 1712 2 9815738 11/6; No No 1700No Yes 9",accord_2014.pdf,23.9219282,90.3748084,Accord on Fire and Building Safety,2014.0,"Walmart, Mango, PVH","Para, 1712 Tongi, Gazipur",Yes (City-based),,,,
Accord 2014,17.0,"Mascot Fashions Ltd 146, DEWAN IDRIS ROAD, ZIRABO, ASHULIA, Dhaka 88 1817291777 11/7; No Yes 1/B,G,2,3,7 850No Yes 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA,Yes (City-based),,,,
Accord 2014,17.0,"MASCOT GARMENTS LTD No 146, Dewan Idris Road, Zirabo, Ashulia, DHAKA Dhaka 0 7791582 No No Yes No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,17.0,"Masihata Sweaters Ltd South Panishail, BKSP, Kashimpur Gazipur Dhaka 1349 2 7788316 71/6;2/6;3/1;4/1;5/1;6/1; No No 8300Yes No 10",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mastex Industries Plot #1/2,1/3 (1st and 2nd floor) Block#ka, Dhaka Dhaka 29893628 0 No No 1/1; 450Yes No 1",Yes (City-based),,,,
Accord 2014,17.0,"Matrix Styles Ltd. Degerchala, National University Gazipur, 1 11/4; No No 1/4; 250Yes No 1",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh-1704,Yes,,,,
Accord 2014,17.0,"Mavis Garment Ltd. Mouza, Chandora, Jaydevpur Chow Rasta, Gazipur Dhaka 1700 88 1 21/8, No No 603No No 6",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Joydebpur, Gazipur 1700, dying : Shafi",Yes (City-based),,,,
Accord 2014,18.0,"Meek Sweater Limited Noor Complex, Aochpara, Sataish Link Road, Gazipur Dhaka 2 981669 8 No No No Yes 9",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mega Chois 118, Baipail, Mosjid Bus Stand , Ashulia, Dhaka Dhaka 1349 88 7790535 11/6; No Yes 1/1,2,3,4,5; 556No Yes 2",Yes (City-based),,,,
Accord 2014,18.0,"MEGHNA KNIT COMPOSITE LIMITED SRIIPUR ROAD, GILARCHALA, SRIIPUR Gazipur Dhaka 1740 88 1727027027 51/6;2/1;3/1;4/1;5/1;6/1; No No 1800Yes No 7",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mehnaz Styles & Craft Bangabandhu Road, Tongabari, Ashulia, Dhaka Dhaka 2 77437679 81/1;2/1;3/1;4/1;5/1;6/1; No No 1100Yes No 3",Yes (City-based),,,,
Accord 2014,18.0,"Mens Fashion Ltd. 49, NP Kalurghat Heavy Industrial Area, Chittagong Chittagong 4208 31 670463 11/5; No Yes 1/G,1,6; 2100No Yes 2",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,Chittagong,Yes (City-based),,,,
Accord 2014,18.0,"MHC WEARS (PVT.) LTD. Holding-122, Word-2, Sataish road, Tongi, Gazipur Dhaka 1712 2 9815648 11/6; No Yes 1/0,1,4,5; 750Yes No 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,18.0,"MIM Sweaters Limited Bashan Sarak Bazar, Vogra, Gazipur, 1 11/1; No No 1/1; 1000Yes No 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh,Yes,,,,
Accord 2014,18.0,"Minimax Ltd. Plot # 33, 35, 37&39, Gacha, National Gazipur Dhaka 1704 88 9291513 11/2; No No 1/2; Yes No 3",accord_2014.pdf,23.9494693,90.3775051,Accord on Fire and Building Safety,2014.0,Mango,"University, Gazipur, Dhaka",Yes (City-based),,,,
Accord 2014,18.0,"MIRPUR GARMENTS LTD PLOT#30,ROAD#6,RUPNAGAR, PALLABI, 1 11/6; No No 1/4; 260No Yes 1",accord_2014.pdf,23.8043817,90.3579369,Accord on Fire and Building Safety,2014.0,Mango,"MIRPUR,DHAKA-1216",Yes (City-based),,,,
Accord 2014,18.0,"Misami Garments Ltd 822/3 BEGUM ROKEYA SHARANI, DHAKA Dhaka 2 8053418 11/9; No No 1200Yes No 6",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mission Fashion Surabari, Kashimpur, Gazipur 1346- Gazipur Dhaka 1346 88 8950081 21/1; No No 2/2; 450No No 3",Yes (City-based),,,,
Accord 2014,18.0,"Mitali Fashions Ltd. Hatimara Road, Barenda, Kashimpur, Dhaka Dhaka 1206 29297771 31/6;2/4;3/6; No No 1/6;2/4;3/6 1500No Yes 2",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Mango, PVH","Gazipur., Gazipur District, Dhaka,",Yes (City-based),,,,
Accord 2014,18.0,"MK APPARELS LTD (MATSUOKA APPARELS)PLOT-60, ROAD-7,WARD-4,BLOCK-4, DHAKA 1341 88 1730071333 21/6; No No 2000No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"Primark, Mango, PVH","Kumkumary, Ashulia, Savar, Dhaka.",Yes (City-based),,,,
Accord 2014,18.0,"MOMEN APPARELS 220/A- 11/1, Begum Rokeya Sharoni, Dhaka Dhaka 1216 2 9020835 1/10; Yes Yes 1/5,6,7; 1200No Yes 1",accord_2014.pdf,23.8114447,90.3939925,Accord on Fire and Building Safety,2014.0,Mango,"Kafrul,Mirpur, Dhaka",Yes (City-based),,,,
Accord 2014,19.0,"Mondol Fashions Ltd. Rashid Tower, Tongabari, Ashulia, Savar, Dhaka Dhaka 1341 2 98136846 No No 1200No No 2",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,19.0,"MONDOL KNIT TEX LTD NAYAPARA, KASHIMPUR, GAZIPUR, Gazipur, Gazipur Dhaka 1346 2 9298557 21/9; No No 3200Yes No 5",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","GAZIPUR,",Yes (City-based),,,,
Accord 2014,19.0,"Moonlux Knit Garments Ltd. 7504 - 7505 Waxbill Plaza, Sumilpara, Narayanganj Dhaka 2 8399624 11/6; No No 1/4; 565Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"MOTALEB MONOWARA COMPOSITE Kutubain, Fatllah Narayanjong Narayanganj Dhaka 1420 2 764758 31/7;2/3;3/2; No No 1500No Yes 3",Yes (City-based),,,,
Accord 2014,19.0,"MP Sweaters LTD Baranda, Kashimpur, Gazipur Sadar, 1726397988 11/4; No No 1/4; 500No Yes 2",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Gazipur, Bangladesh",Yes (City-based),,,,
Accord 2014,19.0,"Muazuddin Knit Fashion Limited Plot # B-31, East Chandura, Kaliakoir, Gazipur Dhaka 1751 88 1714259169 71/7;2/6;3/1;4/1;5/1;6/1; No Yes 1/0,1,2,3,4;5/0;7 1180No No 9",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Gazipur 5/1; /0;,Yes (City-based),,,,
Accord 2014,19.0,"MUAZUDDIN TEXTILE LTD PLOT # 235/236, EAST CHANDURA, Gazipur Dhaka 1751 2 9891363 41/7;2/7;3/7;4/7; No No 6000No No 17",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Marks & Spencer, PVH","SHIFIPUR, KALIAKOR, GAZIPUR",Yes (City-based),,,,
Accord 2014,19.0,"Mukul Knitwear Limited Konabari, Nilnagar, Gazipur Sadar , Gazipur , Gazipur Dhaka 2 9297137 11/5; No No 532Yes No 1",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,19.0,"N. T. Apparels Ltd. Dhaka Munshiganj Road, Kashipur, Fatullah, Narayanganj Dhaka 1400 2 27640539 21/4;2/5; No No 700No No 1",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Narayanganj,Yes (City-based),,,,
Accord 2014,19.0,"N.A Garments Plot # 36, Road # 46, Gulshan North C/A, Dhaka Dhaka 1212 2 29884649 11/6; No No 620No No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,19.0,"NAAB FASHIONS LTD KA-220/12 (3RD & 4TH FLOOR), KHILKNET, DHAKA Dhaka 1229 88 189250493 No No 1/3,4; 630No Yes 3",accord_2014.pdf,23.8324001,90.4322006,Accord on Fire and Building Safety,2014.0,Mango,"NAMAPARA., DHAKA 1229",Yes (City-based),,,,
Accord 2014,19.0,Naba Knit Composite Ltd. Naba Knit Composite Ltd. Zamgora EPZ Ashulia Dhaka 88 1711568575 11/6; No No All 1000Yes No 1,accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango","Road Ashulia, Dhaka, Bangladesh",Yes (City-based),,,,
Accord 2014,19.0,"Nafa Apparels Ltd. Village, Hijolhati, Post Baroipara, Upazila : Dhaka Dhaka 88 28852969 1/8; No No 1721No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Primark, Marks & Spencer, PVH","Kaliakor, Gazipur",Yes (City-based),,,,
Accord 2014,19.0,"Nafisa Apparels Limited Plot No: - A-9/10/11, BSCIC I/A, Kalurghat, Kalurghat Chittagong 3343 1818517490 No No 889No Yes 2",accord_2014.pdf,22.3786591,91.8467885,Accord on Fire and Building Safety,2014.0,Mango,"Chandgaon, Chittagong.",Yes (City-based),,,,
Accord 2014,19.0,"NAKS DESIGN LTD ROAD # 02, LANE # 03 PLOT # 500/505, 88 7670501 No No No No 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango","BSCIC I/A FATULLAH, NARAYANGANJ",Yes (City-based),,,,
Accord 2014,19.0,"Nar Sweaters Limited 747, Jajhor, National University, Thana- Gazipur Dhaka 1704 0 981334808 11/6; No No 830Yes No 5",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Joydevpur,Dist-Gazipur.",Yes (City-based),,,,
Accord 2014,19.0,"NATURAL SWEATER VILLAGE LTD RAJU TOWER, GOURIPUR, Dhaka Dhaka 1341 2 7744982 21/4:1/5; No No 1800Yes No 11",accord_2014.pdf,23.8969898,90.3289577,Accord on Fire and Building Safety,2014.0,"Primark, Mango, PVH","ASHULIA,SAVAR,DHAKA",Yes (City-based),,,,
Accord 2014,19.0,"Naz BD Ltd. S. Bishwaya, Kuribari, Mirzapur, Gazipur- Gazipur Dhaka 1700 2 9889078 No No No Yes 1",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango","1700, Bangladesh",Yes,,,,
Accord 2014,19.0,"NAZ KNIT WEAR LTD. ANWAR PLAZA, GANAKBARI,SAVAR, Saver Dhaka 1349 88 7789624 11/5; No No 1/5; 850No No 4",accord_2014.pdf,23.6976316,90.4257082,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","DHAKA,BANGLADESH",Yes (City-based),,,,
Accord 2014,20.0,"Nazmul Hosiery (Pvt)ltd. 193, Khapur Mouza, Dag no : 31, Chandmari Narayangonj Dhaka 88 40931902 11/2; No No 250Yes No 3",accord_2014.pdf,,,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Fatullah, Narayangonj, Bangladesh.",No,,,,
Accord 2014,20.0,"Needle Apparels NISCHINTOPUR,P.O:MOUCHAK,P.S: Gazipur 1704 88 1911323102 11/1; No No 350No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango, Marks & Spencer","KALIAKOIR,GAZIPUR,BANGLADESH",Yes (City-based),,,,
Accord 2014,20.0,"Needle Drop Ltd 50, Chamdpara, Basin Road, Joydevpur Gazipur Dhaka 2 8900158 51/3;2/1;3/1;4/1;5/1; No No 900No No 3",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"national university, Joydevpur, Gazipur",Yes (City-based),,,,
Accord 2014,20.0,"Needle Touch Garments Ltd. Helal Complex (2nd floor), Mogarkhal, Joydevpur 1700 88 1730713404 21/1; No Yes 1/2; 895No Yes 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,20.0,"Network Clothing Ltd. Afiz Complex (4th ,5th and 6th floor) Gazipur Dhaka 1704 2 9252695 21/6;2/1; No Yes 1/3,4,5, Roof top 700No No 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Chowdhury Bari, Vogra, Gazipur ; 2/0;",Yes (City-based),,,,
Accord 2014,20.0,"New Era Fashions MFRS.(BD) Ltd Plot # 10,11 &12 (Part) ,Sector # 8 ,Road #3 Chittagong Chittagong 4223 31 740838 740826 11/3; No No 1/3, 700Yes Yes 1",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,"C&A, Mango","CEPZ, Chittagong, Bangladesh.",Yes (City-based),,,,
Accord 2014,20.0,"New Line Clothings Ltd Plot No.1945, Kouchaukuri, Kamrangachaia, Gazipur Dhaka 2 80234956 11/5; No No 1850No No 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Marks & Spencer, PVH","Mouchak, Kallokoir, Gazipur",Yes (City-based),,,,
Accord 2014,20.0,"NIGHTINGALE FASHION LTD Plot A 84/85 BSCIC Ind Estate, Konabari, Gazipur Dhaka 1346 2 9297190 11/8; No No 900Yes No 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,20.0,"NIMMI APPARELS LIMITED 43 , , MOSHAIR CHALABAN, AZAMPUR, , 1 1 No No No Yes 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"UTTARA, , DHAKA – 1230, BANGLADESH",Yes (City-based),,,,
Accord 2014,20.0,"Nipa Knitwear Company Selina Tower, Holan Road, Islam Bag, Dhaka, Islam Bag Dhaka 1230 2 1711521073 No No No Yes 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh,Yes,,,,
Accord 2014,20.0,"NIPPON GARMENT INDUSTRIES LTD. Auchpara ,, Tongi , , Gazipur – 1711 ,, 1 1 No No No Yes 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh,Yes,,,,
Accord 2014,20.0,"Norban Comtex Ltd. Mouza Sarabo, Chakarborti, Kashimpur, Gazipur Dhaka 2 8833414 61/5;2/3;3/1;4/1;5/1;6/1; No No 1700No Yes 6",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,20.0,"Northern Corporation Limited Plot # 43-45,BSCIC I/A, Tongi, Gazipur Gazipur Dhaka 1710 88 1833313626 41/5; No No 1250Yes No 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Northern Fashion Plot 16-18 Dakkin Panishail,EPZ kaliakur Gazipur Dhaka 1819813951 31/7;2/4;3/4; No No 1970No Yes 6",Yes (City-based),,,,
Accord 2014,20.0,"NRG Composite/Rahima Aziz Knit ltd Bholall,Enayetnagar,Fatullah,Narayangonj- Narayangong 1420 760042 41/1;2/7;3/5;4/2; No No 4500Yes No 2",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,"1420, Dhaka",Yes (City-based),,,,
Accord 2014,20.0,"NZN Garments Ltd Patherghata 4000, Chittagong Chittagong Chittagong 4000 31 136740161 11/6; Yes Yes 1/1, 285Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Oasis Fashion Unit2 Gacha Road, Board Bazar Gazipur Dhaka 1704 2 1711731603 11/6; Yes No 1010Yes No 1",Yes (City-based),,,,
Accord 2014,20.0,"OASIS HI-TECH SPORTSWEAR LIMITED. PLOT# 12-14 & 21, COMILLA EPZ COMILLA Chittagong 3500 81 71051 1/2; No No 1000No Yes 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,Oasis Unit 2 Kashem Complex ; Gacha Roard ; Gazipur Gazipur Dhaka 2 9291812 11/6; No No 987No Yes 1,Yes (City-based),,,,
Accord 2014,21.0,"Oeko-Tex Limited South Panishail zerani bazar, BKSP, Gazipur, Gazipur Dhaka 1711591280 31/6;2/7;3/4; No No 1399Yes No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
